Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   211 KBytes  1.73 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   226 KBytes  1.85 Mbits/sec    0   26.9 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   32.5 KBytes       
[  4]   3.00-4.01   sec   255 KBytes  2.08 Mbits/sec    0   42.4 KBytes       
[  4]   4.01-5.00   sec   255 KBytes  2.10 Mbits/sec    0   69.3 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    165 KBytes       
[  4]   7.00-8.01   sec   573 KBytes  4.66 Mbits/sec    0    228 KBytes       
[  4]   8.01-9.00   sec   636 KBytes  5.25 Mbits/sec    0    307 KBytes       
[  4]   9.00-10.01  sec   827 KBytes  6.73 Mbits/sec    0    410 KBytes       
[  4]  10.01-11.00  sec  63.6 KBytes   525 Kbits/sec    0    417 KBytes       
[  4]  11.00-12.00  sec   764 KBytes  6.25 Mbits/sec    0    516 KBytes       
[  4]  12.00-13.00  sec   700 KBytes  5.74 Mbits/sec    0    609 KBytes       
[  4]  13.00-14.00  sec   891 KBytes  7.29 Mbits/sec    0    724 KBytes       
[  4]  14.00-15.00  sec   891 KBytes  7.31 Mbits/sec    0    836 KBytes       
[  4]  15.00-16.00  sec   509 KBytes  4.17 Mbits/sec    0    897 KBytes       
[  4]  16.00-17.01  sec   445 KBytes  3.63 Mbits/sec   71    795 KBytes       
[  4]  17.01-18.00  sec  0.00 Bytes  0.00 bits/sec   92    666 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   33    666 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   56    666 KBytes       
[  4]  20.00-21.01  sec  0.00 Bytes  0.00 bits/sec    0    666 KBytes       
[  4]  21.01-22.00  sec  0.00 Bytes  0.00 bits/sec    0    591 KBytes       
