Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-3.33   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.33-3.33   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.33-4.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.01-5.49   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   5.49-6.11   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   6.11-7.09   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   7.09-8.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   8.00-9.01   sec  14.1 KBytes   116 Kbits/sec    0   15.6 KBytes       
[  4]   9.01-10.01  sec  1.41 KBytes  11.6 Kbits/sec    0   17.0 KBytes       
[  4]  10.01-11.01  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  11.01-12.54  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  12.54-13.00  sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0   25.5 KBytes       
[  4]  14.00-15.00  sec  80.6 KBytes   660 Kbits/sec    0   36.8 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec    0   55.1 KBytes       
[  4]  16.00-17.01  sec   191 KBytes  1.55 Mbits/sec    0   80.6 KBytes       
[  4]  17.01-18.02  sec   318 KBytes  2.59 Mbits/sec    0    119 KBytes       
[  4]  18.02-19.00  sec   191 KBytes  1.59 Mbits/sec    0    144 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    174 KBytes       
[  4]  20.00-21.00  sec   573 KBytes  4.70 Mbits/sec    0    250 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    274 KBytes       
[  4]  22.00-23.01  sec   700 KBytes  5.71 Mbits/sec    0    369 KBytes       
[  4]  23.01-24.00  sec  63.6 KBytes   524 Kbits/sec    0    373 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   19    279 KBytes       
[  4]  25.00-26.27  sec  0.00 Bytes  0.00 bits/sec   52    262 KBytes       
[  4]  26.27-27.00  sec  0.00 Bytes  0.00 bits/sec    0    262 KBytes       
[  4]  27.00-28.01  sec   191 KBytes  1.56 Mbits/sec    0    262 KBytes       
