Step; State; Reward
  5.1289e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [1959.5547]
11; [[ 5.918   5.055   0.      5.934   0.      0.     10.58    9.484   0.4167
   9.484   9.484   0.      5.516   0.      0.      0.    ]]; [2016.7683]
12; [[1.1859e+01 1.7656e+00 4.9844e+00 1.5906e+01 1.4305e-04 1.4305e-04
  1.1852e+01 1.6922e+01 5.8164e+00 1.1883e+01 1.6922e+01 1.4305e-04
  1.0086e+01 5.0391e+00 1.4305e-04 1.4305e-04]]; [6652.5015]
13; [[11.734  4.086  6.875 13.1    0.     0.     9.73  16.38   7.566  9.5
  16.38   2.234  5.68   6.94   0.     0.   ]]; [6305.6523]
14; [[16.95   8.74  12.984 15.445  0.     0.    11.99  23.62  12.83  11.83
  23.62   5.125  3.61  11.78   0.     0.   ]]; [13027.371]
15; [[14.84  10.47  11.67   9.47   0.     0.     9.484 18.94  10.305  9.48
  18.94   5.336  0.     9.47   0.     0.   ]]; [8841.456]
16; [[16.22  14.58   7.348 11.12   0.     0.    11.48  21.16  10.71  11.51
  21.16   4.758  0.     9.516  0.     0.   ]]; [10615.672]
17; [[13.84   15.17    0.1312  6.945   0.      0.      9.29   15.26    6.46
   9.39   15.26    6.742   0.      5.44    0.      0.    ]]; [6214.451]
18; [[11.25   17.3     0.      0.6846  0.      0.     11.88   11.86    0.685
  11.86   11.86   10.58    0.      0.      0.      0.    ]]; [4210.4946]
19; [[8.8516e+00 9.3359e+00 1.1444e-04 2.1738e+00 1.1444e-04 1.1444e-04
  1.1109e+01 9.4922e+00 5.5029e-01 9.4922e+00 9.4922e+00 6.6797e+00
  1.6289e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2634.1858]
20; [[ 8.836   4.32    0.      8.28    0.      0.     12.01    9.5     0.598
   9.5     9.5     0.5776  7.684   0.      0.      0.    ]]; [2700.2327]
21; [[8.8828e+00 1.9453e+00 1.1444e-04 8.6016e+00 1.1444e-04 1.1444e-04
  9.9688e+00 9.5156e+00 5.7666e-01 9.5156e+00 9.5156e+00 2.8418e-01
  8.0312e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2575.403]
22; [[11.87   2.219  0.    11.63   0.     0.    13.53  11.84   0.724 11.84
  11.84   0.257 10.88   0.     0.     0.   ]]; [4250.949]
23; [[9.3750e+00 8.4570e-01 1.1444e-04 9.4531e+00 1.1444e-04 1.1444e-04
  9.7188e+00 9.3750e+00 5.7568e-01 9.3750e+00 9.3750e+00 1.6870e-01
  8.8750e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2627.1313]
24; [[9.586   0.774   0.      9.57    0.      0.      9.766   9.52    0.5796
  9.52    9.52    0.05545 8.99    0.      0.      0.     ]]; [2713.853]
25; [[9.7344e+00 7.5508e+00 1.1444e-04 2.9336e+00 1.1444e-04 1.1444e-04
  9.4453e+00 9.5078e+00 5.5664e-01 9.5078e+00 9.5078e+00 6.2773e+00
  2.3730e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2708.5789]
26; [[ 7.395   8.586   0.      2.547   0.      0.     11.125   9.48    0.4922
   9.48    9.48    4.855   2.062   0.      0.      0.    ]]; [2311.9731]
27; [[6.7383e+00 4.0547e+00 1.1444e-04 6.7422e+00 1.1444e-04 1.1444e-04
  1.0227e+01 9.5000e+00 5.7080e-01 9.5000e+00 9.5000e+00 1.1444e-04
  6.1719e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2157.626]
28; [[ 8.055  2.66   0.     8.07   0.     0.    10.14   9.49   0.584  9.484
   9.484  0.     7.477  0.     0.     0.   ]]; [2416.6284]
29; [[7.062e+00 1.046e+01 1.431e-04 7.059e+00 3.014e-04 1.431e-04 9.672e+00
  9.445e+00 4.121e-01 9.445e+00 1.181e+01 1.431e-04 6.648e+00 1.431e-04
  1.431e-04 1.431e-04]]; [2496.9585]
30; [[ 5.223   8.44    0.      5.234   0.      0.     12.29    9.3     0.2898
   9.3     9.3     0.      4.97    0.      0.      0.    ]]; [1975.6636]
31; [[ 7.15    8.76    0.      5.555   0.      0.     13.48   11.88    0.7256
  11.88   11.88    1.579   4.8     0.      0.      0.    ]]; [3063.535]
32; [[10.02   12.77    0.      2.018   0.      0.     13.29   11.86    0.5864
  11.86   11.86    7.996   1.433   0.      0.      0.    ]]; [3790.814]
33; [[11.22  11.85   0.     2.318  0.     0.    11.234 11.875  0.735 11.875
  11.875  8.32   2.166  0.     0.     0.   ]]; [3981.0276]
34; [[ 9.24    2.111   0.      9.09    0.      0.     12.33    9.484   0.5864
   9.484   9.484   0.2426  8.52    0.      0.      0.    ]]; [2761.9453]
35; [[6.918 3.453 0.    6.824 0.    0.    9.73  9.516 0.55  6.97  6.97  0.
  6.254 0.    0.    0.   ]]; [1992.3884]
36; [[ 9.484  0.955  0.     9.7    0.     0.    10.06   9.516  0.6    9.51
   9.51   0.     9.11   0.     0.     0.   ]]; [2712.9426]
37; [[3.312  5.99   0.     3.078  0.     0.     7.37   9.484  0.4646 7.844
  7.844  0.     2.607  0.     0.     0.    ]]; [1318.6268]
38; [[5.2979e-01 1.1086e+01 1.1444e-04 5.2930e-01 2.7954e-01 1.1444e-04
  9.0078e+00 9.4531e+00 5.2979e-01 8.1328e+00 8.4141e+00 1.1444e-04
  1.1444e-04 2.7954e-01 1.1444e-04 1.1444e-04]]; [1029.8497]
39; [[ 9.59   9.266  0.    10.05   2.51   0.    16.12  14.266  3.225 11.76
  14.266  0.     6.83   2.506  0.     0.   ]]; [4908.8286]
40; [[1.3930e+01 1.2359e+01 1.4305e-04 8.8672e+00 3.0156e+00 1.4305e-04
  1.2086e+01 1.4828e+01 3.8105e+00 1.1805e+01 1.4828e+01 4.6758e+00
  5.0469e+00 3.0176e+00 1.4305e-04 1.4305e-04]]; [6341.438]
41; [[9.164  9.92   0.     0.5483 0.     0.     9.52   9.52   0.5483 9.18
  9.18   8.62   0.     0.     0.     0.    ]]; [2601.2644]
42; [[9.1562e+00 9.5703e+00 1.1444e-04 5.4492e-01 1.1444e-04 1.1444e-04
  9.5078e+00 9.5000e+00 5.4492e-01 9.1094e+00 9.1094e+00 8.6172e+00
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [2577.7476]
43; [[9.14    9.69    0.      0.6455  0.      0.      9.59    9.5     0.5664
  9.38    9.38    8.5     0.07855 0.      0.      0.     ]]; [2598.0984]
44; [[1.1195e+01 3.4434e+00 1.4305e-04 9.2891e+00 1.4305e-04 1.4305e-04
  1.4172e+01 1.1719e+01 6.7334e-01 1.1555e+01 1.1555e+01 2.0527e+00
  8.6172e+00 1.4305e-04 1.4305e-04 1.4305e-04]]; [3991.3096]
45; [[9.5   0.731 0.    9.76  0.    0.    9.88  9.516 0.608 9.4   9.4   0.
  9.16  0.    0.    0.   ]]; [2703.7424]
46; [[8.9922e+00 2.6719e+00 1.4305e-04 8.2891e+00 1.4305e-04 1.4305e-04
  1.0344e+01 1.1875e+01 6.1621e-01 1.1859e+01 1.1859e+01 1.4305e-04
  7.6914e+00 1.4305e-04 1.4305e-04 1.4305e-04]]; [3238.0093]
47; [[ 7.195   4.746   0.      7.19    0.      0.     11.516   9.49    0.4072
   9.305   9.305   0.      6.766   0.      0.      0.    ]]; [2319.3872]
48; [[8.1406e+00 3.2734e+00 1.1444e-04 8.1328e+00 1.1444e-04 1.1444e-04
  1.0836e+01 9.5078e+00 5.6201e-01 9.3125e+00 9.3125e+00 1.1444e-04
  7.5703e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2474.1804]
49; [[8.67  1.453 0.    8.72  0.    0.    9.61  9.51  0.574 9.414 9.414 0.
  8.15  0.    0.    0.   ]]; [2506.0295]
50; [[6.457  2.725  0.     6.402  0.     0.     8.56   9.51   0.5635 9.07
  9.07   0.     5.832  0.     0.     0.    ]]; [1967.8804]
51; [[ 0.2056 11.09    0.      0.2056  0.      0.      9.336   9.32    0.2057
   8.42    8.42    0.      0.      0.      0.      0.    ]]; [992.4805]
52; [[ 0.5654 13.336   0.      0.5684  0.      0.     11.75   11.77    0.568
  10.65   10.65    0.      0.      0.      0.      0.    ]]; [1570.3263]
53; [[0.2229 9.96   0.     0.2288 0.     0.     9.45   9.45   0.2286 8.65
  8.65   0.     0.     0.     0.     0.    ]]; [999.41644]
54; [[ 0.3826  9.125   0.      0.306   0.      0.      9.31   11.64    0.3826
  10.42   10.42    0.      0.      0.      0.      0.    ]]; [1357.1849]
55; [[ 0.352  10.05    0.      0.3508  0.      0.      9.47    9.48    0.3508
   8.67    8.67    0.      0.      0.      0.      0.    ]]; [1018.7252]
56; [[ 0.535 10.5    0.     0.535  0.     0.    11.805 11.805  0.535 10.84
  10.84   0.     0.     0.     0.     0.   ]]; [1513.3839]
57; [[2.0825e-01 1.0328e+01 1.1444e-04 2.0752e-01 1.1444e-04 1.1444e-04
  9.3359e+00 9.3359e+00 2.0752e-01 8.4453e+00 8.4453e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [980.7504]
58; [[ 0.363  12.86    0.      0.363   0.      0.     11.81   11.82    0.3633
  10.5    10.5     0.      0.      0.      0.      0.    ]]; [1534.2986]
59; [[4.0820e-01 9.0938e+00 1.1444e-04 4.0796e-01 1.1444e-04 1.1444e-04
  9.4844e+00 9.4766e+00 4.0796e-01 8.3828e+00 8.3828e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [994.4577]
60; [[ 0.501  11.875   0.      0.509   0.      0.     11.766  11.805   0.5083
  10.375  10.375   0.      0.      0.      0.      0.    ]]; [1519.0387]
61; [[2.6318e-01 9.8594e+00 1.1444e-04 2.7124e-01 1.1444e-04 1.1444e-04
  9.3828e+00 9.3828e+00 2.7124e-01 8.5469e+00 8.5469e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [988.42145]
62; [[ 0.3384 11.41    0.      0.3376  0.      0.     11.805  11.81    0.3376
  11.805  11.805   0.      0.      0.      0.      0.    ]]; [1558.4303]
63; [[2.1033e-01 9.7344e+00 1.1444e-04 2.0923e-01 1.1444e-04 1.1444e-04
  9.4844e+00 9.4844e+00 2.0935e-01 9.4844e+00 9.4844e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1031.1592]
64; [[0.392  9.18   0.     0.3884 0.     0.     9.53   9.516  0.3884 9.516
  9.516  0.     0.     0.     0.     0.    ]]; [1045.0165]
65; [[4.9756e-01 1.1234e+01 1.4305e-04 4.9756e-01 1.4305e-04 1.4305e-04
  1.1727e+01 1.1742e+01 4.9805e-01 1.1742e+01 1.1742e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1558.2365]
66; [[0.2087 9.68   0.     0.2087 0.     0.     9.46   9.46   0.2087 9.46
  9.46   0.     0.     0.     0.     0.    ]]; [1026.1516]
67; [[2.4011e-01 1.0125e+01 1.1444e-04 2.4072e-01 1.1444e-04 1.1444e-04
  9.4375e+00 9.4375e+00 2.4097e-01 9.4375e+00 9.4375e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1033.3138]
68; [[0.2198 8.695  0.     0.221  0.     0.     9.26   9.25   0.2208 9.24
  9.24   0.     0.     0.     0.     0.    ]]; [969.07306]
69; [[ 0.2834 12.21    0.      0.288   0.      0.     11.8    11.81    0.2883
  11.805  11.805   0.      0.      0.      0.      0.    ]]; [1570.312]
70; [[ 0.4167  8.055   0.      0.4175  0.      0.     10.53   11.38    0.4175
  10.31   10.31    0.      0.      0.      0.      0.    ]]; [1323.6215]
71; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
72; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
73; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
74; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
75; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
76; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
77; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
78; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
79; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
80; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
81; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
82; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
83; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
84; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
85; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
86; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
87; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
88; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
89; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
90; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
91; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
92; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
93; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
94; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
95; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
96; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
97; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
98; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
99; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
100; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
101; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
102; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
103; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
104; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
105; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
106; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
107; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
108; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
109; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
110; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
111; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
112; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
113; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
114; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
115; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
116; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
117; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
118; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
119; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
120; [[0.0002403  0.00011444 0.00011444 0.0002403  0.0002403  0.00011444
  0.0002403  0.0002403  0.0002403  0.0002403  0.0002403  0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
121; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
122; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
123; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
124; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
125; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
126; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
127; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
128; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
129; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
130; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
131; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
132; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
133; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
134; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
135; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
136; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
137; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
138; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
139; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
140; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
141; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
142; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
143; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
144; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
145; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
146; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.00769043]
147; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
148; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
149; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
150; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
151; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
152; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
153; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
154; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
155; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
156; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
157; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
158; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
159; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.00964355]
160; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
161; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
162; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
163; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
164; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
165; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
166; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
167; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
