Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   276 KBytes  2.26 Mbits/sec    0   19.8 KBytes       
[  4]   1.00-2.00   sec   139 KBytes  1.14 Mbits/sec    0   25.5 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   31.1 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    106 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    141 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.15 Mbits/sec    0    199 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.24 Mbits/sec    0    287 KBytes       
[  4]   9.00-10.00  sec   255 KBytes  2.08 Mbits/sec    0    324 KBytes       
[  4]  10.00-11.00  sec   827 KBytes  6.78 Mbits/sec    0    431 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0    447 KBytes       
[  4]  12.00-13.00  sec   255 KBytes  2.09 Mbits/sec   50    375 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   32    342 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec   51    337 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   25    311 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec   91    277 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec   46   87.7 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0   96.2 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    4    167 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4]  21.00-22.00  sec   636 KBytes  5.21 Mbits/sec    0    245 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    263 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    267 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.09 Mbits/sec    0    280 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    281 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    287 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   521 Kbits/sec    0    288 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    298 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec    0    305 KBytes       
[  4]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec    0    339 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    361 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec    0    461 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   521 Kbits/sec    8    444 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   73    329 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   11    329 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   83    321 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   60    322 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   17    325 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   521 Kbits/sec   51    329 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   53    328 KBytes       
[  4]  42.00-43.00  sec   318 KBytes  2.61 Mbits/sec   25    297 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec   46    230 KBytes       
[  4]  44.00-45.00  sec   954 KBytes  7.80 Mbits/sec   21    230 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    7    230 KBytes       
[  4]  46.00-47.00  sec   700 KBytes  5.73 Mbits/sec    0    206 KBytes       
[  4]  47.00-48.00  sec   255 KBytes  2.09 Mbits/sec    0    163 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    174 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.56 Mbits/sec    0    185 KBytes       
[  4]  50.00-51.00  sec   191 KBytes  1.56 Mbits/sec    0    191 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.09 Mbits/sec    0    194 KBytes       
[  4]  52.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-52.00  sec  10.2 MBytes  1.64 Mbits/sec  754             sender
[  4]   0.00-52.00  sec  7.57 MBytes  1.22 Mbits/sec                  receiver

iperf Done.
