Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   204 KBytes  1.67 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  72.1 KBytes   590 Kbits/sec    0   19.8 KBytes       
[  4]   2.00-3.00   sec  69.3 KBytes   568 Kbits/sec    0   24.0 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   38.2 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   62.2 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   87.7 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    132 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    178 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    247 KBytes       
[  4]   9.00-10.00  sec   445 KBytes  3.65 Mbits/sec    0    307 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec    0    370 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    399 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   62    279 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   30    279 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   59    270 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.08 Mbits/sec   62    260 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   522 Kbits/sec    0    133 KBytes       
[  4]  18.00-19.00  sec   636 KBytes  5.21 Mbits/sec    0    192 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    202 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    0    206 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    219 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.09 Mbits/sec    0    230 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    232 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    233 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.08 Mbits/sec    0    239 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    257 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    0    279 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    304 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0    378 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    390 KBytes       
[  4]  32.00-33.00  sec  1.12 MBytes  9.39 Mbits/sec    0    544 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    549 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec   52    445 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   54    393 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    3    393 KBytes       
[  4]  37.00-38.00  sec   445 KBytes  3.65 Mbits/sec    3    393 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.08 Mbits/sec    8    274 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    6    274 KBytes       
[  4]  40.00-41.00  sec   700 KBytes  5.73 Mbits/sec    0    269 KBytes       
[  4]  41.00-42.00  sec   382 KBytes  3.13 Mbits/sec    0    192 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    204 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.08 Mbits/sec    0    225 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.56 Mbits/sec    0    229 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    229 KBytes       
[  4]  47.00-48.00  sec   255 KBytes  2.08 Mbits/sec    0    232 KBytes       
[  4]  48.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    232 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-48.00  sec  10.0 MBytes  1.75 Mbits/sec  339             sender
[  4]   0.00-48.00  sec  7.05 MBytes  1.23 Mbits/sec                  receiver

iperf Done.
