Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   204 KBytes  1.67 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  73.5 KBytes   603 Kbits/sec    0   19.8 KBytes       
[  4]   2.00-3.00   sec  67.9 KBytes   556 Kbits/sec    0   24.0 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   59.4 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0   96.2 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    139 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    198 KBytes       
[  4]   8.00-9.00   sec   318 KBytes  2.61 Mbits/sec    0    239 KBytes       
[  4]   9.00-10.00  sec   573 KBytes  4.69 Mbits/sec    0    315 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    334 KBytes       
[  4]  11.00-12.00  sec   827 KBytes  6.77 Mbits/sec    0    444 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   17    406 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   79    313 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    5    313 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec   80    226 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec   25    218 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec   18    132 KBytes       
[  4]  19.00-20.00  sec   573 KBytes  4.69 Mbits/sec    0    218 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    225 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    236 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    245 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.08 Mbits/sec    0    257 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0    259 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    262 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    267 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  28.00-29.00  sec   255 KBytes  2.08 Mbits/sec    0    286 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec    0    338 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    0    376 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.09 Mbits/sec    0    441 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    441 KBytes       
[  4]  34.00-35.00  sec   636 KBytes  5.21 Mbits/sec   34    419 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    419 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   26    370 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec   53    370 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   87    370 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec   16    363 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   58    370 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   521 Kbits/sec   79    370 KBytes       
[  4]  42.00-43.00  sec   509 KBytes  4.17 Mbits/sec    1    339 KBytes       
[  4]  43.00-44.00  sec  1.18 MBytes  9.91 Mbits/sec    0    263 KBytes       
[  4]  44.00-45.00  sec  63.6 KBytes   520 Kbits/sec    0    267 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.57 Mbits/sec    0    286 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.60 Mbits/sec    0    303 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    0    307 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.57 Mbits/sec    0    310 KBytes       
[  4]  49.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    310 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-49.00  sec  10.0 MBytes  1.72 Mbits/sec  578             sender
[  4]   0.00-49.00  sec  7.37 MBytes  1.26 Mbits/sec                  receiver

iperf Done.
