agent, num_iperfs, port_number, original_size, transferred, retries, flow_completion_time, bandwidth, iter
B_LA,4,46116,50M,50.1,546.0,169.0,2.49,1
B_LA,4,46116,50M,50.7,801.0,153.0,2.78,0
B_LA,4,46116,50M,50.1,1572.0,211.0,1.99,4
B_LA,4,46110,50M,50.9,1237.0,222.0,1.92,4
B_LA,4,46110,50M,50.1,646.0,137.0,3.07,1
B_LA,4,46110,50M,50.3,695.0,140.0,3.02,0
B_LA,4,46110,50M,51.2,770.0,52.0,8.26,2
B_LA,4,46110,50M,50.2,804.0,149.0,2.82,3
B_LA,4,46112,100M,101.0,3972.0,603.0,1.41,0
B_LA,4,46110,100M,101.0,2290.0,306.0,2.77,3
B_LA,4,46114,100M,101.0,2730.0,311.0,2.73,4
B_LA,4,46110,100M,100.0,2720.0,347.0,2.42,2
B_LA,4,46112,100M,100.0,9924.0,457.0,1.84,1
B_LA,4,46116,100M,100.0,1552.0,292.0,2.88,4
B_LA,4,46112,100M,100.0,2809.0,161.0,5.21,3
B_LA,4,46110,100M,100.0,12491.0,480.0,1.76,0
B_LA,4,46110,100M,101.0,18344.0,431.0,1.96,1
B_LA,4,46112,100M,100.0,1648.0,430.0,1.96,2
B_LA,4,46116,100M,100.0,7437.0,578.0,1.45,1
B_LA,4,46114,100M,100.0,1970.0,417.0,2.01,2
B_LA,4,46114,100M,101.0,950.0,282.02,3.0,3
B_LA,4,46110,100M,101.0,1914.0,212.0,3.98,4
B_LA,4,46116,100M,100.0,7603.0,241.0,3.48,0
B_LA,4,46116,100M,100.0,3456.0,308.0,2.73,2
B_LA,4,46114,100M,101.0,8698.0,510.0,1.66,1
B_LA,4,46114,100M,101.0,5158.0,459.0,1.84,0
B_LA,4,46112,100M,100.0,2537.0,282.0,2.99,4
B_LA,4,46116,100M,100.0,1142.0,326.0,2.58,3
B_LA,4,46112,200M,201.0,11285.0,765.0,2.2,1
B_LA,4,46110,200M,201.0,21188.0,544.0,3.1,2
B_LA,4,46110,200M,201.0,16891.0,521.9,3.22,3
B_LA,4,46114,200M,201.0,5990.0,597.0,2.82,4
B_LA,4,46112,200M,200.0,12639.0,1001.0,1.68,0
B_LA,4,46112,200M,200.0,23663.0,655.0,2.56,2
B_LA,4,46110,200M,201.0,12804.0,549.0,3.07,1
B_LA,4,46110,200M,201.0,3028.0,282.0,5.98,0
B_LA,4,46116,200M,201.0,4172.0,633.0,2.66,4
B_LA,4,46112,200M,201.0,12238.0,374.83,4.5,3
B_LA,4,46116,200M,201.0,10242.0,839.0,2.01,0
B_LA,4,46114,200M,200.0,19803.0,512.0,3.28,3
B_LA,4,46110,200M,200.0,4491.0,446.0,3.77,4
B_LA,4,46114,200M,200.0,22069.0,397.0,4.23,2
B_LA,4,46116,200M,200.0,13510.0,770.0,2.18,1
B_LA,4,46112,200M,201.0,2676.0,561.0,3.01,4
B_LA,4,46116,200M,200.0,31497.0,367.0,4.57,3
B_LA,4,46114,200M,201.0,17808.0,675.9,2.5,0
B_LA,4,46114,200M,201.0,29878.0,534.0,3.16,1
B_LA,4,46116,200M,201.0,33749.0,429.0,3.92,2
B_LA,4,46116,500M,500.0,85421.0,1255.03,3.34,1
B_LA,4,46114,500M,500.0,70126.0,1768.0,2.37,2
B_LA,4,46110,500M,500.0,84999.0,2315.73,1.81,4
B_LA,4,46114,500M,500.0,68958.0,1768.0,2.37,3
B_LA,4,46116,500M,501.0,70504.0,2559.0,1.64,0
B_LA,4,46116,500M,500.0,59884.0,1881.64,2.23,2
B_LA,4,46114,500M,500.0,35482.0,2157.0,1.94,1
B_LA,4,46114,500M,500.0,58740.0,1875.0,2.24,0
B_LA,4,46116,500M,500.0,56532.0,2033.07,2.06,3
B_LA,4,46112,500M,500.0,69092.0,2559.0,1.64,4
B_LA,4,46112,500M,500.0,60888.0,1818.0,2.31,0
B_LA,4,46114,500M,500.0,78515.0,1071.0,3.92,4
B_LA,4,46110,500M,501.0,45618.0,1247.59,3.37,3
B_LA,4,46110,500M,501.0,49982.0,1565.0,2.69,2
B_LA,4,46112,500M,500.0,67468.0,1465.0,2.86,1
B_LA,4,46112,500M,500.0,52748.0,1971.34,2.13,3
B_LA,4,46116,500M,500.0,56825.0,2807.0,1.5,4
B_LA,4,46110,500M,501.0,58748.0,2540.0,1.66,0
B_LA,4,46110,500M,501.0,56499.0,1713.0,2.45,1
B_LA,4,46112,500M,501.0,42438.0,811.82,5.17,2
B_LA,8,46122,10M,10.2,113.0,65.0,1.31,1
B_LA,8,46112,10M,10.0,213.0,51.0,1.65,3
B_LA,8,46112,10M,10.4,239.0,42.02,2.08,2
B_LA,8,46122,10M,10.5,85.0,65.0,1.36,0
B_LA,8,46122,10M,10.8,392.0,64.78,1.4,2
B_LA,8,46112,10M,10.1,141.0,35.0,2.43,0
B_LA,8,46112,10M,10.0,273.0,45.02,1.87,1
B_LA,8,46122,10M,10.2,226.0,48.0,1.78,3
B_LA,8,46112,10M,10.0,219.0,46.0,1.83,4
B_LA,8,46122,10M,10.2,153.0,63.54,1.35,4
B_LA,8,46124,10M,10.2,298.0,57.0,1.5,4
B_LA,8,46114,10M,10.4,265.0,52.0,1.68,4
B_LA,8,46124,10M,10.5,259.0,60.0,1.47,2
B_LA,8,46114,10M,10.3,216.0,53.0,1.64,0
B_LA,8,46114,10M,10.1,221.0,59.01,1.43,1
B_LA,8,46124,10M,10.1,199.0,45.0,1.88,3
B_LA,8,46124,10M,10.6,199.0,60.0,1.49,1
B_LA,8,46114,10M,10.2,98.0,53.0,1.61,3
B_LA,8,46114,10M,10.1,216.0,35.0,2.41,2
B_LA,8,46124,10M,10.3,107.0,57.55,1.5,0
B_LA,8,46118,10M,10.1,208.0,46.0,1.85,1
B_LA,8,46118,10M,10.9,156.0,65.86,1.39,0
B_LA,8,46116,10M,10.9,122.0,50.0,1.83,4
B_LA,8,46118,10M,10.0,342.0,62.0,1.36,2
B_LA,8,46118,10M,10.7,103.0,59.0,1.52,3
B_LA,8,46116,10M,10.4,98.0,59.0,1.48,3
B_LA,8,46116,10M,10.0,517.0,54.01,1.56,2
B_LA,8,46116,10M,10.2,136.0,60.0,1.43,0
B_LA,8,46118,10M,10.6,234.0,60.67,1.47,4
B_LA,8,46116,10M,10.2,198.0,66.0,1.3,1
B_LA,8,46110,10M,10.6,1.0,23.0,3.87,0
B_LA,8,46120,10M,10.3,449.0,58.0,1.49,2
B_LA,8,46120,10M,10.5,118.0,59.0,1.5,3
B_LA,8,46110,10M,10.5,285.0,21.01,4.18,1
B_LA,8,46110,10M,10.2,190.0,20.0,4.26,3
B_LA,8,46120,10M,10.3,217.0,60.0,1.45,1
B_LA,8,46120,10M,10.2,291.0,59.0,1.46,0
B_LA,8,46110,10M,11.2,426.0,25.0,3.77,2
B_LA,8,46120,10M,10.2,234.0,58.0,1.48,4
B_LA,8,46110,10M,10.1,195.0,21.0,4.03,4
B_LA,8,46120,50M,51.0,1039.0,402.0,1.06,1
B_LA,8,46110,50M,51.1,1615.0,258.01,1.66,3
B_LA,8,46110,50M,51.0,2118.0,160.0,2.68,2
B_LA,8,46120,50M,50.7,1170.0,282.0,1.51,0
B_LA,8,46120,50M,50.3,1486.0,438.0,0.94140625,2
B_LA,8,46110,50M,50.2,986.0,158.0,2.67,0
B_LA,8,46110,50M,50.3,2399.0,219.0,1.93,1
B_LA,8,46120,50M,50.5,3743.0,433.01,0.955078125,3
B_LA,8,46110,50M,51.1,694.0,131.15,3.27,4
B_LA,8,46120,50M,50.1,1562.0,330.0,1.27,4
B_LA,8,46118,50M,50.2,2167.0,434.0,0.9482421875,2
B_LA,8,46118,50M,50.3,3587.0,549.01,0.7509765625,3
B_LA,8,46118,50M,50.4,902.0,390.0,1.08,1
B_LA,8,46118,50M,50.3,1585.0,396.0,1.06,0
B_LA,8,46116,50M,50.5,1053.0,333.0,1.27,4
B_LA,8,46116,50M,50.0,1355.0,339.0,1.24,0
B_LA,8,46118,50M,50.0,1025.0,319.0,1.32,4
B_LA,8,46116,50M,51.0,1036.0,315.0,1.36,1
B_LA,8,46116,50M,50.5,2501.0,500.0,0.8271484375,3
B_LA,8,46116,50M,50.1,1254.0,340.0,1.24,2
B_LA,8,46114,50M,50.4,884.0,343.0,1.23,4
B_LA,8,46124,50M,50.1,1739.0,311.0,1.35,4
B_LA,8,46114,50M,50.9,1671.0,405.0,1.05,3
B_LA,8,46124,50M,50.1,1358.0,377.0,1.11,1
B_LA,8,46124,50M,50.1,1707.0,425.0,0.9658203125,0
B_LA,8,46114,50M,50.0,2642.0,422.01,0.970703125,2
B_LA,8,46114,50M,51.0,616.0,250.0,1.71,0
B_LA,8,46124,50M,50.1,7892.0,385.0,1.09,2
B_LA,8,46124,50M,50.2,2600.0,543.01,0.7568359375,3
B_LA,8,46114,50M,50.1,1177.0,386.0,1.09,1
B_LA,8,46112,50M,50.6,1148.0,248.0,1.71,0
B_LA,8,46122,50M,50.8,1600.0,442.0,0.94140625,2
B_LA,8,46122,50M,50.1,3567.0,555.0,0.740234375,3
B_LA,8,46112,50M,50.1,2258.0,185.01,2.27,1
B_LA,8,46112,50M,50.2,2330.0,359.0,1.17,3
B_LA,8,46122,50M,50.1,827.0,397.04,1.06,1
B_LA,8,46122,50M,50.0,844.0,268.0,1.57,0
B_LA,8,46112,50M,50.8,3074.0,417.0,1.02,2
B_LA,8,46122,50M,50.2,1098.0,307.0,1.37,4
B_LA,8,46112,50M,50.0,1495.0,292.0,1.44,4
B_LA,8,46114,100M,100.0,5246.0,750.0,1.12,2
B_LA,8,46116,100M,100.0,3509.0,991.0,0.828125,1
B_LA,8,46116,100M,101.0,1838.0,496.0,1.71,0
B_LA,8,46110,100M,100.0,3504.0,759.0,1.11,4
B_LA,8,46114,100M,101.0,16919.0,286.74,2.95,3
B_LA,8,46114,100M,100.0,11819.0,352.0,2.39,1
B_LA,8,46116,100M,100.0,3393.0,756.0,1.11,2
B_LA,8,46116,100M,100.0,4822.0,656.0,1.28,3
B_LA,8,46112,100M,100.0,5113.0,905.0,0.9052734375,4
B_LA,8,46114,100M,100.0,5238.0,397.0,2.12,0
B_LA,8,46114,100M,100.0,2695.0,880.0,0.931640625,4
B_LA,8,46110,100M,100.0,8348.0,588.0,1.43,3
B_LA,8,46112,100M,100.0,4577.0,615.0,1.37,0
B_LA,8,46112,100M,101.0,7402.0,1039.0,0.7958984375,1
B_LA,8,46110,100M,101.0,3368.0,757.0,1.11,2
B_LA,8,46110,100M,100.0,5593.0,317.0,2.65,0
B_LA,8,46112,100M,100.0,9451.0,382.0,2.2,3
B_LA,8,46116,100M,100.0,4370.0,809.0,1.04,4
B_LA,8,46112,100M,101.0,8722.0,362.0,2.34,2
B_LA,8,46110,100M,101.0,13858.0,821.0,1.03,1
B_LA,8,46118,100M,100.0,2752.0,863.0,0.951171875,4
B_LA,8,46118,100M,101.0,2982.0,1016.0,0.8134765625,1
B_LA,8,46118,100M,101.0,2717.0,536.0,1.58,0
B_LA,8,46118,100M,100.0,3383.0,624.0,1.35,2
B_LA,8,46118,100M,100.0,2901.0,612.98,1.37,3
B_LA,8,46122,100M,100.0,3852.0,531.0,1.59,2
B_LA,8,46120,100M,101.0,2635.0,826.0,1.02,1
B_LA,8,46120,100M,101.0,6274.0,624.0,1.35,0
B_LA,8,46122,100M,101.0,2828.0,598.0,1.42,3
B_LA,8,46122,100M,101.0,11210.0,941.01,0.876953125,1
B_LA,8,46120,100M,100.0,3141.0,736.0,1.14,2
B_LA,8,46124,100M,100.0,13300.0,559.0,1.5,4
B_LA,8,46120,100M,101.0,3089.0,669.0,1.26,3
B_LA,8,46122,100M,100.0,4500.0,613.01,1.37,0
B_LA,8,46122,100M,101.0,3654.0,918.0,0.8994140625,4
B_LA,8,46124,100M,101.0,7297.0,602.93,1.41,0
B_LA,8,46124,100M,101.0,2971.0,849.0,0.974609375,1
B_LA,8,46120,100M,100.0,2381.0,912.0,0.9013671875,4
B_LA,8,46124,100M,100.0,2050.0,662.0,1.27,3
B_LA,8,46124,100M,100.0,3435.0,754.0,1.12,2
B_LA,8,46122,200M,201.0,20154.0,1762.0,0.9326171875,3
B_LA,8,46120,200M,201.0,20642.0,1361.0,1.24,0
B_LA,8,46120,200M,200.0,12981.0,1297.0,1.29,1
B_LA,8,46122,200M,200.0,22983.0,1325.0,1.27,2
B_LA,8,46122,200M,200.0,4522.0,663.87,2.53,0
B_LA,8,46124,200M,201.0,24001.0,887.0,1.9,4
B_LA,8,46120,200M,201.0,18226.0,1355.0,1.24,3
B_LA,8,46120,200M,201.0,15278.0,617.0,2.73,2
B_LA,8,46122,200M,200.0,14970.0,993.0,1.69,1
B_LA,8,46124,200M,200.0,14134.0,885.0,1.9,1
B_LA,8,46124,200M,200.0,18810.0,1654.89,1.01,0
B_LA,8,46122,200M,200.0,23018.0,1313.0,1.28,4
B_LA,8,46124,200M,201.0,25485.0,1641.68,1.03,2
B_LA,8,46120,200M,200.0,39913.0,1151.0,1.46,4
B_LA,8,46124,200M,200.0,19895.0,1185.01,1.42,3
B_LA,8,46118,200M,200.0,16989.0,1193.0,1.41,4
B_LA,8,46118,200M,201.0,22940.0,1368.72,1.23,0
B_LA,8,46118,200M,200.0,16865.0,1312.0,1.28,1
B_LA,8,46118,200M,201.0,29788.0,1415.0,1.19,3
B_LA,8,46118,200M,201.0,27642.0,1720.0,0.95703125,2
B_LA,8,46110,200M,201.0,14440.0,1243.0,1.35,4
B_LA,8,46114,200M,200.0,22015.0,1607.02,1.05,3
B_LA,8,46116,200M,201.0,16838.0,1465.0,1.15,0
B_LA,8,46116,200M,200.0,9217.0,1479.0,1.14,1
B_LA,8,46114,200M,201.0,31353.0,1683.71,1.0,2
B_LA,8,46114,200M,200.0,23457.0,1347.0,1.25,0
B_LA,8,46116,200M,200.0,14475.0,953.0,1.76,3
B_LA,8,46112,200M,201.0,13929.0,1289.0,1.31,4
B_LA,8,46116,200M,201.0,42188.0,1830.0,0.8984375,2
B_LA,8,46114,200M,201.0,13223.0,1082.01,1.56,1
B_LA,8,46110,200M,201.0,25469.0,1920.0,0.8564453125,2
B_LA,8,46112,200M,200.0,17808.0,1082.0,1.55,1
B_LA,8,46112,200M,200.0,26771.0,1358.0,1.24,0
B_LA,8,46114,200M,201.0,29832.0,1272.0,1.32,4
B_LA,8,46110,200M,200.0,14266.0,840.0,2.0,3
B_LA,8,46110,200M,201.0,16501.0,1103.0,1.53,1
B_LA,8,46112,200M,200.0,26593.0,1537.01,1.09,2
B_LA,8,46112,200M,201.0,19496.0,1032.0,1.63,3
B_LA,8,46116,200M,201.0,19346.0,1014.0,1.66,4
B_LA,8,46110,200M,200.0,25140.0,1145.0,1.47,0
B_LA,8,46122,500M,501.0,23195.0,3832.0,1.1,4
B_LA,8,46124,500M,500.0,30982.0,2634.66,1.59,0
B_LA,8,46124,500M,500.0,29878.0,2189.0,1.92,1
B_LA,8,46124,500M,501.0,71866.0,2476.9,1.7,3
B_LA,8,46120,500M,501.0,38290.0,3332.0,1.26,4
B_LA,8,46124,500M,501.0,64867.0,2240.0,1.88,2
B_LA,8,46122,500M,501.0,42527.0,3915.0,1.07,2
B_LA,8,46120,500M,500.0,25717.0,2896.51,1.45,1
B_LA,8,46120,500M,500.0,77155.0,2993.0,1.4,0
B_LA,8,46122,500M,501.0,66450.0,2574.0,1.63,3
B_LA,8,46122,500M,501.0,48366.0,3421.0,1.23,1
B_LA,8,46120,500M,500.0,45704.0,2716.93,1.54,2
B_LA,8,46120,500M,500.0,61230.0,2067.0,2.03,3
B_LA,8,46124,500M,501.0,47068.0,3579.0,1.17,4
B_LA,8,46122,500M,500.0,33437.0,2741.0,1.53,0
B_LA,8,46110,500M,501.0,73729.0,1418.0,2.96,3
B_LA,8,46114,500M,501.0,38901.0,3089.0,1.36,4
B_LA,8,46112,500M,501.0,72367.0,1898.0,2.21,0
B_LA,8,46112,500M,501.0,61734.0,3379.0,1.24,1
B_LA,8,46110,500M,500.0,51492.0,2178.0,1.93,2
B_LA,8,46110,500M,500.0,48041.0,3453.56,1.21,0
B_LA,8,46116,500M,501.0,47672.0,2426.0,1.73,4
B_LA,8,46112,500M,500.0,63897.0,3075.0,1.36,3
B_LA,8,46112,500M,501.0,46422.0,3212.0,1.31,2
B_LA,8,46110,500M,501.0,76321.0,2956.49,1.42,1
B_LA,8,46114,500M,501.0,27082.0,2812.0,1.49,2
B_LA,8,46116,500M,501.0,44769.0,2956.01,1.42,1
B_LA,8,46116,500M,500.0,93589.0,2755.0,1.52,0
B_LA,8,46114,500M,500.0,53565.0,2083.0,2.01,3
B_LA,8,46110,500M,500.0,42537.0,3470.56,1.21,4
B_LA,8,46114,500M,500.0,39780.0,2265.0,1.85,1
B_LA,8,46116,500M,500.0,75829.0,2939.0,1.43,2
B_LA,8,46112,500M,500.0,37889.0,3277.0,1.28,4
B_LA,8,46116,500M,501.0,70572.0,3094.93,1.36,3
B_LA,8,46114,500M,501.0,67988.0,3719.01,1.13,0
B_LA,8,46118,500M,501.0,45057.0,2407.0,1.75,1
B_LA,8,46118,500M,500.0,85241.0,2912.0,1.44,0
B_LA,8,46118,500M,500.0,49645.0,3101.0,1.35,2
B_LA,8,46118,500M,501.0,60113.0,3224.0,1.3,3
B_LA,8,46118,500M,501.0,43094.0,3418.0,1.23,4
F,2,46110,10M,10.6,0.0,11.0,8.07,4
F,2,46110,10M,10.8,0.0,7.89,11.4,0
F,2,46110,10M,10.6,0.0,7.9,11.2,1
F,2,46110,10M,10.7,0.0,8.98,9.96,3
F,2,46110,10M,10.1,0.0,9.86,8.63,2
F,2,46112,10M,10.9,0.0,12.72,7.21,4
F,2,46112,10M,10.9,0.0,12.89,7.1,3
F,2,46112,10M,10.2,0.0,12.0,7.15,2
F,2,46112,10M,10.2,0.0,12.0,7.11,0
F,2,46112,10M,10.3,0.0,12.0,7.19,1
F,2,46112,50M,50.2,1796.0,70.0,6.01,4
F,2,46112,50M,50.9,1647.0,70.0,6.1,0
F,2,46112,50M,50.8,1505.0,72.0,5.92,1
F,2,46112,50M,50.7,1741.0,70.0,6.08,3
F,2,46112,50M,50.5,1734.0,70.89,5.98,2
F,2,46110,50M,50.4,1639.0,62.0,6.82,4
F,2,46110,50M,50.3,1765.0,53.0,7.95,3
F,2,46110,50M,50.3,1658.0,48.0,8.79,2
F,2,46110,50M,50.1,1585.0,47.0,8.94,0
F,2,46110,50M,50.4,1610.0,47.0,8.99,1
F,2,46110,100M,100.0,4690.0,140.0,6.01,1
F,2,46112,100M,100.0,6680.0,155.0,5.44,2
F,2,46112,100M,100.0,5507.0,160.0,5.27,3
F,2,46110,100M,100.0,4541.0,143.0,5.87,0
F,2,46110,100M,101.0,5062.0,125.0,6.78,2
F,2,46112,100M,101.0,4711.0,156.0,5.43,1
F,2,46112,100M,101.0,5152.0,159.0,5.34,0
F,2,46110,100M,100.0,5986.0,149.0,5.64,3
F,2,46112,100M,101.0,5467.0,159.0,5.34,4
F,2,46110,100M,101.0,5007.0,142.0,5.94,4
F,2,46110,200M,200.0,15575.0,339.0,4.96,0
F,2,46112,200M,200.0,13459.0,318.0,5.29,3
F,2,46112,200M,201.0,12226.0,336.01,5.02,2
F,2,46110,200M,201.0,13262.0,307.0,5.49,1
F,2,46110,200M,200.0,12764.0,331.0,5.08,3
F,2,46112,200M,201.0,15342.0,346.0,4.86,0
F,2,46112,200M,201.0,14331.0,334.53,5.04,1
F,2,46110,200M,200.0,13307.0,321.0,5.24,2
F,2,46112,200M,201.0,13873.0,334.0,5.05,4
F,2,46110,200M,200.0,13248.0,324.0,5.18,4
F,2,46112,500M,500.0,36285.0,862.0,4.87,4
F,2,46110,500M,500.0,36507.0,845.0,4.96,4
F,2,46110,500M,501.0,36729.0,862.0,4.87,1
F,2,46112,500M,500.0,37085.0,846.0,4.96,2
F,2,46112,500M,501.0,36692.0,859.0,4.89,3
F,2,46110,500M,500.0,26295.0,880.0,4.77,0
F,2,46110,500M,500.0,36402.0,862.0,4.87,2
F,2,46112,500M,500.0,35672.0,848.0,4.95,1
F,2,46112,500M,501.0,25704.0,682.0,6.16,0
F,2,46110,500M,500.0,36119.0,851.0,4.93,3
F,4,46114,10M,10.4,143.0,22.0,3.97,4
F,4,46114,10M,10.2,263.0,21.0,4.06,0
F,4,46114,10M,10.4,198.0,21.0,4.16,1
F,4,46114,10M,10.7,198.0,21.0,4.26,3
F,4,46114,10M,10.4,101.0,20.0,4.37,2
F,4,46112,10M,10.1,0.0,15.0,5.66,3
F,4,46112,10M,10.3,233.0,19.0,4.55,2
F,4,46112,10M,10.2,183.0,18.0,4.77,0
F,4,46112,10M,10.2,64.0,16.0,5.34,1
F,4,46112,10M,10.9,234.0,18.0,5.09,4
F,4,46110,10M,11.0,0.0,11.99,7.68,0
F,4,46110,10M,10.6,0.0,11.92,7.47,1
F,4,46110,10M,10.7,0.0,12.0,7.48,3
F,4,46110,10M,10.5,0.0,12.0,7.37,2
F,4,46110,10M,10.5,0.0,12.0,7.32,4
F,4,46116,10M,10.2,161.0,22.0,3.9,4
F,4,46116,10M,10.4,161.0,23.0,3.79,3
F,4,46116,10M,10.5,144.0,23.0,3.82,2
F,4,46116,10M,10.1,237.0,22.0,3.85,0
F,4,46116,10M,10.4,168.0,21.0,4.16,1
F,4,46116,50M,50.5,3033.0,145.0,2.92,4
F,4,46116,50M,51.2,4720.0,144.0,2.98,0
F,4,46116,50M,50.5,3155.0,156.0,2.72,1
F,4,46116,50M,50.4,4195.0,158.0,2.68,3
F,4,46116,50M,50.1,3241.0,154.0,2.73,2
F,4,46110,50M,50.7,3895.0,150.0,2.84,3
F,4,46110,50M,50.2,3331.0,122.0,3.45,2
F,4,46110,50M,51.0,3604.0,145.0,2.95,0
F,4,46110,50M,50.6,3087.0,130.0,3.27,1
F,4,46110,50M,50.1,3186.0,131.0,3.21,4
F,4,46112,50M,50.1,3878.0,156.0,2.7,0
F,4,46112,50M,51.1,3339.0,153.0,2.8,1
F,4,46112,50M,50.4,3982.0,153.0,2.77,3
F,4,46112,50M,50.4,3469.0,137.0,3.09,2
F,4,46112,50M,51.0,2875.0,152.0,2.81,4
F,4,46114,50M,50.6,4297.0,135.0,3.14,4
F,4,46114,50M,50.6,4272.0,152.0,2.79,3
F,4,46114,50M,50.1,4023.0,147.0,2.86,2
F,4,46114,50M,50.8,3803.0,158.0,2.7,0
F,4,46114,50M,51.0,2636.0,146.0,2.93,1
F,4,46114,100M,100.0,9662.0,334.0,2.51,3
F,4,46110,100M,100.0,10432.0,320.0,2.62,4
F,4,46116,100M,101.0,9875.0,323.0,2.63,0
F,4,46116,100M,101.0,11902.0,319.0,2.65,1
F,4,46114,100M,100.0,8945.0,318.0,2.64,2
F,4,46114,100M,101.0,10023.0,326.0,2.59,0
F,4,46112,100M,100.0,10186.0,334.0,2.51,4
F,4,46116,100M,101.0,8922.0,324.0,2.61,3
F,4,46116,100M,101.0,9380.0,330.0,2.57,2
F,4,46114,100M,100.0,10860.0,327.0,2.58,1
F,4,46110,100M,101.0,8645.0,264.0,3.2,2
F,4,46112,100M,101.0,10209.0,337.0,2.51,1
F,4,46112,100M,101.0,8770.0,331.0,2.55,0
F,4,46110,100M,101.0,9522.0,333.0,2.53,3
F,4,46114,100M,101.0,10668.0,323.0,2.62,4
F,4,46110,100M,101.0,10794.0,324.8,2.6,1
F,4,46112,100M,100.0,9461.0,318.0,2.64,2
F,4,46116,100M,100.0,10382.0,335.0,2.51,4
F,4,46112,100M,100.0,10944.0,302.0,2.78,3
F,4,46110,100M,100.0,3917.0,167.0,5.03,0
F,4,46114,200M,200.0,22930.0,685.0,2.45,2
F,4,46116,200M,201.0,22040.0,670.0,2.51,1
F,4,46116,200M,200.0,18993.0,668.0,2.52,0
F,4,46114,200M,200.0,21040.0,677.0,2.48,3
F,4,46110,200M,200.0,20533.0,636.0,2.64,4
F,4,46114,200M,200.0,21831.0,685.0,2.45,1
F,4,46116,200M,200.0,22630.0,683.0,2.46,2
F,4,46112,200M,200.0,21079.0,649.0,2.59,4
F,4,46116,200M,201.0,20869.0,679.0,2.48,3
F,4,46114,200M,201.0,17940.0,679.0,2.48,0
F,4,46110,200M,200.0,19664.0,643.0,2.61,3
F,4,46114,200M,201.0,20110.0,680.0,2.48,4
F,4,46112,200M,200.0,17712.0,619.0,2.71,0
F,4,46112,200M,200.0,21818.0,682.0,2.47,1
F,4,46110,200M,201.0,21509.0,666.0,2.53,2
F,4,46110,200M,200.0,19327.0,656.0,2.56,0
F,4,46116,200M,201.0,22534.0,664.0,2.53,4
F,4,46112,200M,200.0,21685.0,670.18,2.51,3
F,4,46112,200M,200.0,22081.0,682.0,2.46,2
F,4,46110,200M,201.0,22124.0,677.0,2.49,1
F,4,46110,500M,500.0,57892.0,1731.0,2.42,2
F,4,46112,500M,500.0,49188.0,1803.0,2.33,1
F,4,46112,500M,500.0,57138.0,1719.0,2.44,0
F,4,46114,500M,501.0,55931.0,1732.0,2.43,4
F,4,46110,500M,501.0,55182.0,1741.0,2.41,3
F,4,46110,500M,501.0,46983.0,1736.0,2.42,1
F,4,46112,500M,501.0,58028.0,1747.0,2.4,2
F,4,46112,500M,501.0,56517.0,1749.0,2.4,3
F,4,46116,500M,501.0,57390.0,1713.0,2.45,4
F,4,46110,500M,501.0,57837.0,1665.0,2.52,0
F,4,46110,500M,501.0,56213.0,1740.0,2.41,4
F,4,46114,500M,500.0,56114.0,1714.0,2.45,3
F,4,46116,500M,501.0,60357.0,1711.0,2.46,0
F,4,46116,500M,501.0,48698.0,1781.0,2.36,1
F,4,46114,500M,501.0,58943.0,1740.0,2.41,2
F,4,46114,500M,501.0,57664.0,1732.98,2.43,0
F,4,46116,500M,500.0,56602.0,1704.0,2.46,3
F,4,46112,500M,500.0,59806.0,1677.0,2.5,4
F,4,46116,500M,501.0,60933.0,1704.0,2.47,2
F,4,46114,500M,500.0,14756.0,716.0,5.86,1
F,8,46116,10M,10.2,517.0,42.0,2.03,1
F,8,46116,10M,10.9,561.0,44.0,2.08,0
F,8,46118,10M,10.5,618.0,44.0,2.01,4
F,8,46116,10M,10.8,212.0,36.0,2.53,2
F,8,46116,10M,10.7,355.0,40.0,2.24,3
F,8,46118,10M,10.2,546.0,41.0,2.08,3
F,8,46118,10M,10.3,663.0,43.0,2.01,2
F,8,46118,10M,10.0,578.0,49.0,1.72,0
F,8,46116,10M,10.7,290.0,36.0,2.5,4
F,8,46118,10M,10.0,339.0,48.0,1.75,1
F,8,46110,10M,10.2,0.0,13.0,6.59,4
F,8,46120,10M,10.0,649.0,45.0,1.86,4
F,8,46120,10M,10.3,493.0,46.0,1.87,0
F,8,46110,10M,10.4,0.0,13.0,6.71,2
F,8,46110,10M,11.1,0.0,14.0,6.64,3
F,8,46120,10M,10.1,402.0,44.0,1.92,1
F,8,46120,10M,10.1,185.0,45.0,1.89,3
F,8,46110,10M,10.7,0.0,13.0,6.88,1
F,8,46110,10M,10.4,0.0,13.0,6.69,0
F,8,46120,10M,10.2,715.0,45.0,1.9,2
F,8,46122,10M,10.0,719.0,42.0,2.0,4
F,8,46112,10M,10.2,448.0,24.0,3.56,4
F,8,46112,10M,10.1,375.0,26.0,3.26,1
F,8,46122,10M,10.1,452.0,46.0,1.85,3
F,8,46122,10M,11.0,527.0,43.0,2.14,2
F,8,46112,10M,10.1,273.0,28.0,3.03,0
F,8,46112,10M,10.2,472.0,22.0,3.88,2
F,8,46122,10M,10.0,568.0,46.0,1.82,0
F,8,46122,10M,11.0,256.0,49.88,1.84,1
F,8,46112,10M,10.3,384.0,25.0,3.46,3
F,8,46114,10M,10.1,348.0,31.0,2.73,2
F,8,46124,10M,10.2,611.0,47.0,1.81,0
F,8,46124,10M,10.6,606.0,44.0,2.02,1
