agent, num_iperfs, port_number, original_size, transferred, retries, flow_completion_time, bandwidth, iter
B_LA,2,46112,10M,10.4,6.0,14.0,6.2,1
B_LA,2,46112,10M,10.8,297.0,16.78,5.41,0
B_LA,2,46112,10M,10.3,88.0,15.71,5.5,2
B_LA,2,46112,10M,11.1,148.0,15.0,6.22,3
B_LA,2,46112,10M,10.2,2.0,15.0,5.68,4
B_LA,2,46110,10M,10.4,0.0,13.0,6.73,2
B_LA,2,46110,10M,10.0,0.0,13.0,6.48,3
B_LA,2,46110,10M,10.0,0.0,11.83,7.12,1
B_LA,2,46110,10M,11.1,0.0,14.0,6.66,0
B_LA,2,46110,10M,11.1,0.0,12.0,7.78,4
B_LA,2,46110,50M,50.5,864.0,54.0,7.84,1
B_LA,2,46110,50M,50.4,344.0,83.0,5.1,0
B_LA,2,46110,50M,50.4,1363.0,64.0,6.61,2
B_LA,2,46110,50M,50.4,555.0,67.0,6.32,3
B_LA,2,46110,50M,50.6,1308.0,111.0,3.83,4
B_LA,2,46112,50M,51.0,542.0,81.0,5.28,2
B_LA,2,46112,50M,51.2,493.0,82.0,5.24,3
B_LA,2,46112,50M,50.7,358.0,58.0,7.33,1
B_LA,2,46112,50M,50.4,556.0,79.0,5.35,0
B_LA,2,46112,50M,50.2,1429.0,123.0,3.42,4
B_LA,2,46112,100M,101.0,2608.0,232.0,3.64,4
B_LA,2,46110,100M,100.0,2434.0,232.0,3.63,4
B_LA,2,46112,100M,100.0,1041.0,149.0,5.64,3
B_LA,2,46110,100M,100.0,2421.0,277.0,3.03,0
B_LA,2,46110,100M,101.0,1900.0,119.0,7.14,1
B_LA,2,46112,100M,101.0,2775.0,171.0,4.96,2
B_LA,2,46112,100M,100.0,6248.0,186.0,4.51,0
B_LA,2,46110,100M,101.0,524.0,160.0,5.3,3
B_LA,2,46110,100M,100.0,1278.0,144.0,5.83,2
B_LA,2,46112,100M,101.0,1619.0,119.0,7.11,1
B_LA,2,46112,200M,201.0,11993.0,254.74,6.61,4
B_LA,2,46110,200M,201.0,9315.0,537.0,3.14,4
B_LA,2,46112,200M,201.0,3704.0,203.0,8.29,2
B_LA,2,46110,200M,201.0,10537.0,278.0,6.06,1
B_LA,2,46110,200M,201.0,12984.0,297.0,5.67,0
B_LA,2,46112,200M,201.0,3400.0,211.08,7.97,3
B_LA,2,46112,200M,200.0,6028.0,362.71,4.63,1
B_LA,2,46110,200M,201.0,7973.0,209.0,8.07,2
B_LA,2,46110,200M,201.0,11391.0,250.0,6.74,3
B_LA,2,46112,200M,201.0,19516.0,957.0,1.76,0
B_LA,2,46112,500M,501.0,23147.0,596.0,7.05,3
B_LA,2,46110,500M,501.0,36886.0,674.5,6.23,0
B_LA,2,46110,500M,501.0,44943.0,574.36,7.31,1
B_LA,2,46112,500M,501.0,39338.0,1114.09,3.77,2
B_LA,2,46112,500M,500.0,44145.0,797.0,5.26,0
B_LA,2,46110,500M,501.0,29448.0,978.0,4.29,3
B_LA,2,46110,500M,501.0,24638.0,1329.0,3.16,2
B_LA,2,46112,500M,501.0,35034.0,800.0,5.25,1
B_LA,2,46112,500M,500.0,25985.0,751.0,5.59,4
B_LA,2,46110,500M,500.0,19038.0,1092.0,3.84,4
B_LA,4,46110,10M,10.5,0.0,14.0,6.27,4
B_LA,4,46110,10M,10.6,0.0,14.0,6.36,2
B_LA,4,46110,10M,10.4,160.0,18.0,4.83,3
B_LA,4,46110,10M,10.8,120.0,17.0,5.33,1
B_LA,4,46110,10M,10.7,0.0,14.0,6.39,0
B_LA,4,46116,10M,11.2,32.0,31.0,3.03,1
B_LA,4,46116,10M,10.5,57.0,29.0,3.03,0
B_LA,4,46116,10M,10.5,44.0,30.0,2.94,2
B_LA,4,46116,10M,10.4,116.0,31.09,2.81,3
B_LA,4,46116,10M,10.1,0.0,17.0,4.97,4
B_LA,4,46114,10M,10.6,32.0,31.01,2.87,2
B_LA,4,46114,10M,10.3,125.0,32.02,2.69,3
B_LA,4,46114,10M,10.0,55.0,28.0,3.0,1
B_LA,4,46114,10M,10.2,110.0,27.0,3.18,0
B_LA,4,46114,10M,11.1,2.0,27.0,3.44,4
B_LA,4,46112,10M,10.4,15.0,16.01,5.43,4
B_LA,4,46112,10M,10.4,87.0,25.0,3.48,1
B_LA,4,46112,10M,10.3,191.0,24.0,3.62,0
B_LA,4,46112,10M,10.3,105.0,21.0,4.1,2
B_LA,4,46112,10M,10.6,80.0,28.0,3.17,3
B_LA,4,46112,50M,50.5,1959.0,194.0,2.18,4
B_LA,4,46112,50M,50.6,679.0,118.0,3.6,2
B_LA,4,46112,50M,50.1,865.0,184.0,2.28,3
B_LA,4,46112,50M,50.6,642.0,141.0,3.01,1
B_LA,4,46112,50M,50.2,727.0,173.0,2.44,0
B_LA,4,46114,50M,50.2,578.0,167.0,2.52,1
B_LA,4,46114,50M,51.2,807.0,167.0,2.57,0
B_LA,4,46114,50M,50.1,638.0,134.0,3.14,2
B_LA,4,46114,50M,50.1,1577.0,246.0,1.71,3
B_LA,4,46114,50M,50.1,2648.0,193.0,2.18,4
B_LA,4,46116,50M,50.7,587.0,132.0,3.22,2
B_LA,4,46116,50M,50.3,1366.0,184.0,2.29,3
B_LA,4,46116,50M,50.1,546.0,169.0,2.49,1
B_LA,4,46116,50M,50.7,801.0,153.0,2.78,0
B_LA,4,46116,50M,50.1,1572.0,211.0,1.99,4
B_LA,4,46110,50M,50.9,1237.0,222.0,1.92,4
B_LA,4,46110,50M,50.1,646.0,137.0,3.07,1
B_LA,4,46110,50M,50.3,695.0,140.0,3.02,0
B_LA,4,46110,50M,51.2,770.0,52.0,8.26,2
B_LA,4,46110,50M,50.2,804.0,149.0,2.82,3
B_LA,4,46112,100M,101.0,3972.0,603.0,1.41,0
B_LA,4,46110,100M,101.0,2290.0,306.0,2.77,3
B_LA,4,46114,100M,101.0,2730.0,311.0,2.73,4
B_LA,4,46110,100M,100.0,2720.0,347.0,2.42,2
B_LA,4,46112,100M,100.0,9924.0,457.0,1.84,1
B_LA,4,46116,100M,100.0,1552.0,292.0,2.88,4
B_LA,4,46112,100M,100.0,2809.0,161.0,5.21,3
B_LA,4,46110,100M,100.0,12491.0,480.0,1.76,0
B_LA,4,46110,100M,101.0,18344.0,431.0,1.96,1
B_LA,4,46112,100M,100.0,1648.0,430.0,1.96,2
B_LA,4,46116,100M,100.0,7437.0,578.0,1.45,1
B_LA,4,46114,100M,100.0,1970.0,417.0,2.01,2
B_LA,4,46114,100M,101.0,950.0,282.02,3.0,3
B_LA,4,46110,100M,101.0,1914.0,212.0,3.98,4
B_LA,4,46116,100M,100.0,7603.0,241.0,3.48,0
B_LA,4,46116,100M,100.0,3456.0,308.0,2.73,2
B_LA,4,46114,100M,101.0,8698.0,510.0,1.66,1
B_LA,4,46114,100M,101.0,5158.0,459.0,1.84,0
B_LA,4,46112,100M,100.0,2537.0,282.0,2.99,4
B_LA,4,46116,100M,100.0,1142.0,326.0,2.58,3
B_LA,4,46112,200M,201.0,11285.0,765.0,2.2,1
B_LA,4,46110,200M,201.0,21188.0,544.0,3.1,2
B_LA,4,46110,200M,201.0,16891.0,521.9,3.22,3
B_LA,4,46114,200M,201.0,5990.0,597.0,2.82,4
B_LA,4,46112,200M,200.0,12639.0,1001.0,1.68,0
B_LA,4,46112,200M,200.0,23663.0,655.0,2.56,2
B_LA,4,46110,200M,201.0,12804.0,549.0,3.07,1
B_LA,4,46110,200M,201.0,3028.0,282.0,5.98,0
B_LA,4,46116,200M,201.0,4172.0,633.0,2.66,4
B_LA,4,46112,200M,201.0,12238.0,374.83,4.5,3
B_LA,4,46116,200M,201.0,10242.0,839.0,2.01,0
B_LA,4,46114,200M,200.0,19803.0,512.0,3.28,3
B_LA,4,46110,200M,200.0,4491.0,446.0,3.77,4
B_LA,4,46114,200M,200.0,22069.0,397.0,4.23,2
B_LA,4,46116,200M,200.0,13510.0,770.0,2.18,1
B_LA,4,46112,200M,201.0,2676.0,561.0,3.01,4
B_LA,4,46116,200M,200.0,31497.0,367.0,4.57,3
B_LA,4,46114,200M,201.0,17808.0,675.9,2.5,0
B_LA,4,46114,200M,201.0,29878.0,534.0,3.16,1
B_LA,4,46116,200M,201.0,33749.0,429.0,3.92,2
B_LA,4,46116,500M,500.0,85421.0,1255.03,3.34,1
B_LA,4,46114,500M,500.0,70126.0,1768.0,2.37,2
B_LA,4,46110,500M,500.0,84999.0,2315.73,1.81,4
B_LA,4,46114,500M,500.0,68958.0,1768.0,2.37,3
B_LA,4,46116,500M,501.0,70504.0,2559.0,1.64,0
B_LA,4,46116,500M,500.0,59884.0,1881.64,2.23,2
B_LA,4,46114,500M,500.0,35482.0,2157.0,1.94,1
B_LA,4,46114,500M,500.0,58740.0,1875.0,2.24,0
B_LA,4,46116,500M,500.0,56532.0,2033.07,2.06,3
B_LA,4,46112,500M,500.0,69092.0,2559.0,1.64,4
B_LA,4,46112,500M,500.0,60888.0,1818.0,2.31,0
B_LA,4,46114,500M,500.0,78515.0,1071.0,3.92,4
B_LA,4,46110,500M,501.0,45618.0,1247.59,3.37,3
B_LA,4,46110,500M,501.0,49982.0,1565.0,2.69,2
B_LA,4,46112,500M,500.0,67468.0,1465.0,2.86,1
B_LA,4,46112,500M,500.0,52748.0,1971.34,2.13,3
B_LA,4,46116,500M,500.0,56825.0,2807.0,1.5,4
B_LA,4,46110,500M,501.0,58748.0,2540.0,1.66,0
B_LA,4,46110,500M,501.0,56499.0,1713.0,2.45,1
B_LA,4,46112,500M,501.0,42438.0,811.82,5.17,2
B_LA,8,46122,10M,10.2,113.0,65.0,1.31,1
B_LA,8,46112,10M,10.0,213.0,51.0,1.65,3
B_LA,8,46112,10M,10.4,239.0,42.02,2.08,2
B_LA,8,46122,10M,10.5,85.0,65.0,1.36,0
B_LA,8,46122,10M,10.8,392.0,64.78,1.4,2
B_LA,8,46112,10M,10.1,141.0,35.0,2.43,0
B_LA,8,46112,10M,10.0,273.0,45.02,1.87,1
B_LA,8,46122,10M,10.2,226.0,48.0,1.78,3
B_LA,8,46112,10M,10.0,219.0,46.0,1.83,4
B_LA,8,46122,10M,10.2,153.0,63.54,1.35,4
B_LA,8,46124,10M,10.2,298.0,57.0,1.5,4
B_LA,8,46114,10M,10.4,265.0,52.0,1.68,4
B_LA,8,46124,10M,10.5,259.0,60.0,1.47,2
B_LA,8,46114,10M,10.3,216.0,53.0,1.64,0
B_LA,8,46114,10M,10.1,221.0,59.01,1.43,1
B_LA,8,46124,10M,10.1,199.0,45.0,1.88,3
B_LA,8,46124,10M,10.6,199.0,60.0,1.49,1
B_LA,8,46114,10M,10.2,98.0,53.0,1.61,3
B_LA,8,46114,10M,10.1,216.0,35.0,2.41,2
B_LA,8,46124,10M,10.3,107.0,57.55,1.5,0
B_LA,8,46118,10M,10.1,208.0,46.0,1.85,1
B_LA,8,46118,10M,10.9,156.0,65.86,1.39,0
B_LA,8,46116,10M,10.9,122.0,50.0,1.83,4
B_LA,8,46118,10M,10.0,342.0,62.0,1.36,2
B_LA,8,46118,10M,10.7,103.0,59.0,1.52,3
B_LA,8,46116,10M,10.4,98.0,59.0,1.48,3
B_LA,8,46116,10M,10.0,517.0,54.01,1.56,2
B_LA,8,46116,10M,10.2,136.0,60.0,1.43,0
B_LA,8,46118,10M,10.6,234.0,60.67,1.47,4
B_LA,8,46116,10M,10.2,198.0,66.0,1.3,1
B_LA,8,46110,10M,10.6,1.0,23.0,3.87,0
B_LA,8,46120,10M,10.3,449.0,58.0,1.49,2
B_LA,8,46120,10M,10.5,118.0,59.0,1.5,3
B_LA,8,46110,10M,10.5,285.0,21.01,4.18,1
B_LA,8,46110,10M,10.2,190.0,20.0,4.26,3
B_LA,8,46120,10M,10.3,217.0,60.0,1.45,1
B_LA,8,46120,10M,10.2,291.0,59.0,1.46,0
B_LA,8,46110,10M,11.2,426.0,25.0,3.77,2
B_LA,8,46120,10M,10.2,234.0,58.0,1.48,4
B_LA,8,46110,10M,10.1,195.0,21.0,4.03,4
B_LA,8,46120,50M,51.0,1039.0,402.0,1.06,1
B_LA,8,46110,50M,51.1,1615.0,258.01,1.66,3
B_LA,8,46110,50M,51.0,2118.0,160.0,2.68,2
B_LA,8,46120,50M,50.7,1170.0,282.0,1.51,0
B_LA,8,46120,50M,50.3,1486.0,438.0,0.94140625,2
B_LA,8,46110,50M,50.2,986.0,158.0,2.67,0
B_LA,8,46110,50M,50.3,2399.0,219.0,1.93,1
B_LA,8,46120,50M,50.5,3743.0,433.01,0.955078125,3
B_LA,8,46110,50M,51.1,694.0,131.15,3.27,4
B_LA,8,46120,50M,50.1,1562.0,330.0,1.27,4
B_LA,8,46118,50M,50.2,2167.0,434.0,0.9482421875,2
B_LA,8,46118,50M,50.3,3587.0,549.01,0.7509765625,3
B_LA,8,46118,50M,50.4,902.0,390.0,1.08,1
