Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  1.72 MBytes  14.4 Mbits/sec    1   14.1 KBytes       
[  4]   1.01-2.04   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.04-3.00   sec  14.1 KBytes   121 Kbits/sec    0   15.6 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]   5.00-6.00   sec  15.6 KBytes   127 Kbits/sec    0   24.0 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]   8.00-9.00   sec  2.83 KBytes  23.2 Kbits/sec    0   24.0 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  11.00-12.01  sec  2.83 KBytes  23.1 Kbits/sec    1   24.0 KBytes       
[  4]  12.01-13.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  13.00-14.01  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  14.01-15.00  sec  2.83 KBytes  23.4 Kbits/sec    0   24.0 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  17.00-18.00  sec  4.24 KBytes  34.8 Kbits/sec    0   24.0 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   24.0 KBytes       
[  4]  19.00-20.00  sec  4.24 KBytes  34.7 Kbits/sec    3   7.07 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
