Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  82.0 KBytes   668 Kbits/sec    0   14.1 KBytes       
[  4]   1.01-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   223 KBytes  1.83 Mbits/sec    0   43.8 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   579 Kbits/sec    0   46.7 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    8   32.5 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    1   32.5 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   521 Kbits/sec    1   26.9 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    8   22.6 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    3   15.6 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec    1   15.6 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    1   11.3 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0   12.7 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   522 Kbits/sec    0   15.6 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   21.2 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0   33.9 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0   59.4 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0   84.8 KBytes       
[  4]  21.00-22.00  sec   509 KBytes  4.17 Mbits/sec    0    146 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    212 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    257 KBytes       
[  4]  24.00-25.00  sec   700 KBytes  5.73 Mbits/sec    0    349 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   11    286 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec   22    245 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.60 Mbits/sec    0    246 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.57 Mbits/sec    0    274 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    291 KBytes       
