Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   397 KBytes  3.24 Mbits/sec    0   46.7 KBytes       
[  4]   1.00-2.00   sec   191 KBytes  1.57 Mbits/sec    0   53.7 KBytes       
[  4]   2.00-3.00   sec   127 KBytes  1.04 Mbits/sec    0   58.0 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   65.0 KBytes       
[  4]   4.00-5.01   sec   127 KBytes  1.04 Mbits/sec    0   79.2 KBytes       
[  4]   5.01-6.01   sec  63.6 KBytes   521 Kbits/sec    0   90.5 KBytes       
[  4]   6.01-7.00   sec   318 KBytes  2.62 Mbits/sec    0    133 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.65 Mbits/sec    1    189 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec   45    136 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    2    136 KBytes       
[  4]  11.00-12.00  sec   318 KBytes  2.61 Mbits/sec    0    100 KBytes       
[  4]  12.00-13.00  sec   127 KBytes  1.04 Mbits/sec    0    109 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0    112 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec    0    113 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    6   79.2 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    1   79.2 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0   83.4 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0   90.5 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   522 Kbits/sec    0   93.3 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0   94.7 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0   97.6 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0    102 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    116 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    134 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    165 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    212 KBytes       
[  4]  27.00-28.00  sec   573 KBytes  4.69 Mbits/sec    0    286 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    6    281 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   42    209 KBytes       
[  4]  30.00-31.00  sec   382 KBytes  3.13 Mbits/sec    0    211 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.09 Mbits/sec    0    232 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    250 KBytes       
[  4]  33.00-34.00  sec   191 KBytes  1.56 Mbits/sec    1    262 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   23    184 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec    1    184 KBytes       
[  4]  36.00-37.00  sec   445 KBytes  3.65 Mbits/sec    0    194 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.09 Mbits/sec    0    206 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    216 KBytes       
