Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   320 KBytes  2.62 Mbits/sec    0   45.2 KBytes       
[  4]   1.00-2.01   sec   191 KBytes  1.55 Mbits/sec    0   52.3 KBytes       
[  4]   2.01-3.01   sec   191 KBytes  1.56 Mbits/sec    0   56.6 KBytes       
[  4]   3.01-4.00   sec   127 KBytes  1.05 Mbits/sec    0   63.6 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   84.8 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    140 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    194 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    277 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec   23    233 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec   37    198 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    6    198 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    4    197 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   51    198 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   22    184 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   40    198 KBytes       
[  4]  16.00-17.00  sec   636 KBytes  5.22 Mbits/sec    0    144 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    146 KBytes       
[  4]  18.00-19.01  sec   127 KBytes  1.04 Mbits/sec    0    157 KBytes       
[  4]  19.01-20.00  sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    164 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
[  4]  22.00-23.00  sec   191 KBytes  1.56 Mbits/sec    0    170 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    1    137 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    2    123 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    6    120 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    3    120 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   14    120 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.13 Mbits/sec    4   89.1 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    0   94.7 KBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0    100 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    102 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    0    102 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0    103 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   519 Kbits/sec    0    106 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.05 Mbits/sec    0    116 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec    0    139 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0    174 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0    212 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    0    288 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   40    201 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.56 Mbits/sec   18    201 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.09 Mbits/sec    0    202 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    219 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    3    225 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec   15    168 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    168 KBytes       
[  4]  51.00-52.00  sec   382 KBytes  3.13 Mbits/sec    0    180 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    188 KBytes       
[  4]  53.00-54.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    201 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.56 Mbits/sec    0    202 KBytes       
[  4]  56.00-57.00  sec   127 KBytes  1.04 Mbits/sec    0    206 KBytes       
[  4]  57.00-58.00  sec   127 KBytes  1.04 Mbits/sec    0    209 KBytes       
[  4]  58.00-59.00  sec   191 KBytes  1.56 Mbits/sec    0    225 KBytes       
[  4]  59.00-60.00  sec   191 KBytes  1.56 Mbits/sec    0    249 KBytes       
[  4]  60.00-61.00  sec   191 KBytes  1.56 Mbits/sec    0    293 KBytes       
[  4]  61.00-62.00  sec   573 KBytes  4.69 Mbits/sec    0    352 KBytes       
[  4]  62.00-63.00  sec   382 KBytes  3.13 Mbits/sec    1    393 KBytes       
[  4]  63.00-64.01  sec  0.00 Bytes  0.00 bits/sec   25    287 KBytes       
[  4]  64.01-65.00  sec   191 KBytes  1.57 Mbits/sec    9    276 KBytes       
[  4]  65.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0    276 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-65.00  sec  10.1 MBytes  1.31 Mbits/sec  324             sender
[  4]   0.00-65.00  sec  8.58 MBytes  1.11 Mbits/sec                  receiver

iperf Done.
