Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   629 KBytes  5.15 Mbits/sec    0   55.1 KBytes       
[  4]   1.00-2.00   sec   509 KBytes  4.18 Mbits/sec    0   74.9 KBytes       
[  4]   2.00-3.00   sec   509 KBytes  4.17 Mbits/sec    0   96.2 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    116 KBytes       
[  4]   4.00-5.00   sec   509 KBytes  4.17 Mbits/sec    0    134 KBytes       
[  4]   5.00-6.00   sec   509 KBytes  4.17 Mbits/sec    0    156 KBytes       
[  4]   6.00-7.00   sec   636 KBytes  5.20 Mbits/sec    0    199 KBytes       
[  4]   7.00-8.00   sec   954 KBytes  7.83 Mbits/sec    0    279 KBytes       
[  4]   8.00-9.00   sec   764 KBytes  6.26 Mbits/sec    0    354 KBytes       
[  4]   9.00-10.00  sec  1.18 MBytes  9.90 Mbits/sec    0    481 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  11.0 Mbits/sec    0    629 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    790 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    943 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec   51    922 KBytes       
[  4]  14.00-15.00  sec   105 KBytes   864 Kbits/sec  121    761 KBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0    764 KBytes       
[  4]  16.00-17.00  sec  1.24 MBytes  10.4 Mbits/sec    0    819 KBytes       
[  4]  17.00-18.00  sec   764 KBytes  6.26 Mbits/sec    2    844 KBytes       
[  4]  18.00-19.00  sec   636 KBytes  5.21 Mbits/sec    0    846 KBytes       
[  4]  19.00-20.00  sec   573 KBytes  4.69 Mbits/sec    0    847 KBytes       
[  4]  20.00-21.00  sec   764 KBytes  6.26 Mbits/sec    0    854 KBytes       
[  4]  21.00-22.00  sec   700 KBytes  5.73 Mbits/sec    0    870 KBytes       
[  4]  22.00-23.00  sec   636 KBytes  5.21 Mbits/sec    0    898 KBytes       
[  4]  23.00-24.00  sec   573 KBytes  4.69 Mbits/sec    0    929 KBytes       
[  4]  24.00-25.00  sec   573 KBytes  4.68 Mbits/sec    0    977 KBytes       
