Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   861 KBytes  7.05 Mbits/sec    0   83.4 KBytes       
[  4]   1.00-2.00   sec   573 KBytes  4.69 Mbits/sec    0    106 KBytes       
[  4]   2.00-3.00   sec   636 KBytes  5.21 Mbits/sec    0    132 KBytes       
[  4]   3.00-4.00   sec   700 KBytes  5.74 Mbits/sec    0    158 KBytes       
[  4]   4.00-5.00   sec   764 KBytes  6.25 Mbits/sec    0    189 KBytes       
[  4]   5.00-6.00   sec   827 KBytes  6.78 Mbits/sec    0    221 KBytes       
[  4]   6.00-7.00   sec   827 KBytes  6.78 Mbits/sec    0    253 KBytes       
[  4]   7.00-8.00   sec   827 KBytes  6.78 Mbits/sec    0    293 KBytes       
[  4]   8.00-9.00   sec  1.06 MBytes  8.85 Mbits/sec    0    380 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.35 Mbits/sec    0    482 KBytes       
[  4]  10.00-11.00  sec  1.43 MBytes  12.0 Mbits/sec    0    629 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    795 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    973 KBytes       
[  4]  13.00-14.00  sec  2.28 MBytes  19.1 Mbits/sec    0   1.14 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.39 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.63 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec  158   1.47 MBytes       
[  4]  17.00-18.00  sec  1.16 MBytes  9.72 Mbits/sec  159   1.25 MBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec  130   1.25 MBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec  130   1.25 MBytes       
[  4]  20.00-21.00  sec  1.18 MBytes  9.91 Mbits/sec   35   1022 KBytes       
[  4]  21.00-22.00  sec  2.50 MBytes  21.0 Mbits/sec   14    897 KBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0    922 KBytes       
[  4]  23.00-24.00  sec   932 KBytes  7.65 Mbits/sec    0    945 KBytes       
[  4]  24.00-25.00  sec   764 KBytes  6.25 Mbits/sec    0    997 KBytes       
