Connecting to host 10.0.0.2, port 5201
[ 24] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[ 24]   0.00-1.00   sec  82.0 KBytes   670 Kbits/sec    1   14.1 KBytes       
[ 24]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[ 24]   2.00-3.00   sec  87.7 KBytes   717 Kbits/sec    0   28.3 KBytes       
[ 24]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[ 24]   4.00-5.00   sec   119 KBytes   974 Kbits/sec    0   42.4 KBytes       
[ 24]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[ 24]   6.00-7.00   sec  7.07 KBytes  57.9 Kbits/sec    5   32.5 KBytes       
[ 24]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    0   35.4 KBytes       
[ 24]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   42.4 KBytes       
[ 24]   9.00-10.00  sec  63.6 KBytes   522 Kbits/sec    0   45.2 KBytes       
[ 24]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0   46.7 KBytes       
[ 24]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[ 24]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec    0   56.6 KBytes       
[ 24]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   48.1 KBytes       
[ 24]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[ 24]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    3   42.4 KBytes       
[ 24]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    1   33.9 KBytes       
[ 24]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec    0   32.5 KBytes       
[ 24]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[ 24]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    0   33.9 KBytes       
[ 24]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[ 24]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[ 24]  22.00-23.00  sec  63.6 KBytes   522 Kbits/sec    0   50.9 KBytes       
[ 24]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0   76.4 KBytes       
[ 24]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    109 KBytes       
[ 24]  25.00-26.00  sec   255 KBytes  2.08 Mbits/sec    0    146 KBytes       
[ 24]  26.00-27.00  sec   191 KBytes  1.57 Mbits/sec    0    168 KBytes       
[ 24]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec   52    117 KBytes       
[ 24]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    1    117 KBytes       
[ 24]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec   10    103 KBytes       
[ 24]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec    0   86.3 KBytes       
